Model,Scale,R2,MAE,MedAE,RMSE
Gradient Boosting,Log (training),0.8725,0.3268,—,0.5098
Gradient Boosting,Capped £ (99th pct cap),0.8186,408.83,130.11,1042.76
Gradient Boosting,Full uncapped £,0.2784,800.85,130.11,8736.07
